Time (s),Drone ID,X Position (m),Y Position (m),Z Position (m),Roll (deg),Pitch (deg),Yaw (deg),Motor Speed X (RPM),Motor Speed Y (RPM),Motor Speed Z (RPM),RMSE (m),X Position Actual (m),Y Position Actual (m),Z Position Actual (m)
40,7,9.49430464525624,-2.81051533170049,37.8333333333217,1.41363758122379,4.00234187449531,4.94592904819693,36.6833407852287,89.5954627639733,83.9749534874645,0.0320103035074167,9.52631494876365,-2.77850502819307,37.8653436368291
40,8,4.41648598849004,8.86202395845857,40.0555555555419,0.776108104697502,4.5894004599932,2.44957581206697,73.9479504887487,51.5375057119979,37.1723308016557,0.0320103035074167,4.44849629199746,8.89403426196599,40.0875658590493
40,9,-7.96047515806107,5.88826395336265,42.2777777777621,0.00329333793056164,0.686518292229386,3.47436605593541,52.4740163941995,54.4521938346247,82.8215270033629,0.0320103035074167,-7.92846485455365,5.92027425687007,42.3097880812695
40,10,-7.18112999759967,-6.81705134819742,44.4999999999823,1.41797708539191,2.52366158778724,2.05710913693882,80.4520877458731,60.6442208248527,17.651862896156,0.0320103035074167,-7.14911969409225,-6.78504104469001,44.5320103034897
41,1,-6.46468473146686,-7.49991122942441,25.0000000000002,0.647599305173334,0.784039437721978,0.4157794837673,90.1773664047563,40.2329867986601,7.04496323284114,0.032010303507282,-6.43267442795958,-7.46790092591713,25.0320103035075
41,2,6.26339000283421,-7.66881756198086,27.2222222222214,4.39941791208939,1.6301714203321,2.30868919184066,41.9517704013185,18.1840078665688,84.7333436397182,0.032010303507282,6.2954003063415,-7.63680725847358,27.2542325257287
41,3,8.63993725148857,4.83655884043169,29.4444444444426,0.220395642338483,1.57030964336732,0.151945118305757,35.8128352789036,85.6251116146682,67.9880234557907,0.032010303507282,8.67194755499585,4.86856914393897,29.4764547479499
41,4,-3.2627712850709,9.34853681962566,31.6666666666639,3.43360009240401,4.47250331952128,3.76600266354427,48.8987517379486,58.4201224536599,13.665152189858,0.032010303507282,-3.23076098156362,9.38054712313295,31.6986769701711
41,5,-9.77308582707967,-1.58984607526407,33.8888888888851,3.66886452466796,1.2351208963202,3.5002133476481,25.5962141002191,37.3578782679898,85.8402188578687,0.032010303507282,-9.74107552357239,-1.55783577175678,33.9208991923924
41,6,-0.131385803035273,-9.90068456710513,36.1111111111063,2.18586218622329,1.55339507956325,1.07256123081996,92.9169268992397,22.1694546768398,19.9834124667075,0.032010303507282,-0.0993754995279908,-9.86867426359785,36.1431214146136
41,7,9.72745601654689,-1.84862559019642,38.3333333333275,1.89919458453814,2.04434454021086,3.39952342761709,46.6756814210436,21.8994117711834,60.7339921764212,0.032010303507282,9.75946632005417,-1.81661528668914,38.3653436368348
41,8,3.50969582425494,9.25866363725715,40.5555555555487,4.89828719923287,3.54005447032026,2.78646340344964,25.4007850556945,52.22324430255,54.3044983654388,0.032010303507282,3.54170612776222,9.29067394076443,40.587565859056
41,9,-8.50855144844792,5.06412572668204,42.7777777777699,1.99496711305815,0.718187975297462,4.25339451295051,43.1218447278074,43.3422713487762,16.2324692032503,0.032010303507282,-8.47654114494064,5.09613603018933,42.8097880812772
41,10,-6.46468473146617,-7.49991122942077,44.9999999999911,2.20093457134684,4.35661033286511,2.79282745901443,70.2530011252343,74.1303988298553,0.565306812684552,0.032010303507282,-6.43267442795889,-7.46790092591348,45.0320103034984
42,1,-5.68364647243693,-8.10783447678015,25.5000000000001,3.85742573582705,3.79097264857708,4.27885945680868,93.9003091446555,92.6169082583073,62.7904177790549,0.0320103035072113,-5.65163616892972,-8.07582417327293,25.5320103035073
42,2,6.99770340043311,-7.00520979315403,27.7222222222218,3.8239377812767,4.43515366114007,3.35398554490112,81.5435155938747,29.849944705924,45.0388154351925,0.0320103035072113,7.02971370394032,-6.97319948964682,27.754232525729
42,3,8.11392335911614,5.67495064727045,29.9444444444435,2.10534676180941,0.343990855518583,2.6179602235558,0.135782878603108,33.8084793851282,47.3617942098884,0.0320103035072113,8.14593366262335,5.70696095077766,29.9764547479508
42,4,-4.17976739034976,8.97609946965315,32.1666666666653,0.284065904868162,0.9176409776392,1.49407705053511,0.309069755746516,85.948010720679,94.9706353503532,0.0320103035072113,-4.14775708684255,9.00810977316037,32.1986769701725
42,5,-9.56554133992693,-2.55758401634209,34.388888888887,2.92873497617114,3.68536327293294,3.51984539325597,8.74688163187515,34.0478310765433,8.34975617893309,0.0320103035072113,-9.53353103641972,-2.52557371283488,34.4208991923942
42,6,0.857689746199566,-9.86433907698811,36.6111111111087,0.870776222170156,3.48357426324861,1.90805437994441,26.072735120432,13.8120403050086,27.9828920000213,0.0320103035072113,0.889700049706777,-9.83232877348089,36.6431214146159
42,7,9.86341386279125,-0.868264992870588,38.8333333333304,3.64305330283155,3.88496452853014,2.83842498900743,2.27986706409334,50.7798955352603,44.7007309334704,0.0320103035072113,9.89542416629846,-0.836254689363376,38.8653436368376
42,8,2.56783793949857,9.56279380950224,41.0555555555521,2.67145524970515,2.50951709576872,4.43930477655614,42.4084818805879,85.665647689169,58.7571263995313,0.0320103035072113,2.59984824300578,9.59480411300945,41.0875658590593
42,9,-8.97161310531301,4.18938842972196,43.2777777777738,1.26532143875706,2.12748414001313,4.21474644497644,34.1064968909229,38.4313617882614,87.7634138414522,0.0320103035072113,-8.9396028018058,4.22139873322917,43.3097880812811
42,10,-5.68364647243659,-8.10783447677832,45.4999999999956,4.58528374142792,3.05618565387151,4.49399277916095,54.1353933307704,69.5690926828769,46.9100520229019,0.0320103035072113,-5.65163616892938,-8.07582417327111,45.5320103035028
43,1,-4.84581909661834,-8.63474692213735,26.0000000000001,2.1870923785086,4.44195467402289,4.48204889726967,24.4172893507025,81.4920271448039,13.9758759099258,0.0320103035071745,-4.81380879311117,-8.60273661863017,26.0320103035072
43,2,7.66209805878882,-6.27160828368848,28.222222222222,3.73092469987423,1.1658384283483,2.41115202718399,42.8960353778007,14.0499436548767,75.1929507975084,0.0320103035071745,7.694108362296,-6.23959798018131,28.2542325257292
43,3,7.50683782664706,6.45664022313157,30.444444444444,2.33955232903873,4.30797879992184,0.0704653759451163,1.01774555217771,87.9866440284003,24.1786793587219,0.0320103035071745,7.53884813015424,6.48865052663874,30.4764547479512
43,4,-5.05500064150992,8.51397590088536,32.666666666666,4.30413675528937,3.55867546503959,3.11440172217398,60.882144904436,9.53767860905247,65.0459322478062,0.0320103035071745,-5.02299033800274,8.54598620439254,32.6986769701731
43,5,-9.26242112565328,-3.49976742335195,34.8888888888879,2.33256006190744,4.36406496521427,1.15547681555567,95.7975188197358,35.256010124864,85.7374060834467,0.0320103035071745,-9.23041082214611,-3.46775711984478,34.9208991923951
43,6,1.83819554300408,-9.72943237153127,37.1111111111099,2.49052243561355,4.69001003459815,2.63716981388317,9.54465235496006,59.3420567787491,8.43704710451489,0.0320103035071745,1.87020584651125,-9.6974220680241,37.1431214146171
43,7,9.90081973813054,0.120771021253187,39.3333333333319,2.43715327207723,0.698446392737502,3.62495980678619,3.55905633801477,58.5181638478592,97.2089161712842,0.0320103035071745,9.93283004163771,0.152781324760362,39.3653436368391
43,8,1.60032306686684,9.77137570704349,41.5555555555538,1.14734387374008,1.96950072425502,3.03707895572468,88.6235111325751,66.7681764184503,3.14599355591159,0.0320103035071745,1.63233337037401,9.80338601055067,41.587565859061
43,9,-9.34503336964979,3.27279214840186,43.7777777777758,0.427761162045286,4.90281414857527,2.94183222897625,24.6941365057497,64.8027115055705,83.5404550444859,0.0320103035071745,-9.31302306614262,3.30480245190903,43.809788081283
43,10,-4.84581909661817,-8.63474692213644,45.9999999999978,0.336916568044533,3.22397012992688,2.16717420016529,0.891505625333699,43.3369067338592,83.5713348170861,0.0320103035071745,-4.813808793111,-8.60273661862926,46.032010303505
44,1,-3.95957389820127,-9.07538383051626,26.5,0.249287506727965,3.26728411989982,0.491686508723189,3.4833820567729,58.243142870448,69.7649568457898,0.0320103035071555,-3.92756359469411,-9.0433735270091,26.5320103035072
44,2,8.24993556609437,-5.47534293737037,28.7222222222221,2.72943104445415,2.44827672664236,4.29796726737636,75.7838710385932,42.100578136828,20.3676437129015,0.0320103035071555,8.28194586960152,-5.44333263386322,28.7542325257293
44,3,6.82474645204539,7.17381718416497,30.9444444444442,4.71584919827739,4.86426118505401,0.138145040805875,95.7112178001164,9.20687067543677,66.632648848951,0.0320103035071555,6.85675675555254,7.20582748767213,30.9764547479514
44,4,-5.8797259972203,7.96678349926293,33.1666666666663,1.60736534934995,3.74244954988541,4.49578217128182,34.2870514996848,2.40273250067485,44.3066089408273,0.0320103035071555,-5.84771569371314,7.99879380277008,33.1986769701735
44,5,-8.8667538612415,-4.40698231113611,35.3888888888884,4.03233401896667,2.83920574869404,4.49967750263088,63.8243709424706,49.1145804011365,43.3295265575696,0.0320103035071555,-8.83474355773435,-4.37497200762895,35.4208991923956
44,6,2.80033469756914,-9.49731239394109,37.6111111111105,3.00699377626405,1.49482081728599,2.62053004808682,34.3005811970325,27.8267020151879,17.5239442394595,0.0320103035071555,2.8323450010763,-9.46530209043394,37.6431214146177
44,7,9.83929989542271,1.10860033125392,39.8333333333326,3.94810232561519,1.28054890530919,0.600997563235674,21.6471396182541,33.9757164151065,19.320231176039,0.0320103035071555,9.87131019892986,1.14061063476108,39.8653436368398
44,8,0.616818295148321,9.88232524850801,42.0555555555547,3.99592517522158,4.43281897205773,0.888970459111394,78.6200627030544,28.7349609515076,61.6421331646761,0.0320103035071555,0.648828598655476,9.91433555201517,42.0875658590619
44,9,-9.62508114961386,2.3234952097772,44.2777777777768,0.247823827891055,2.234004313914,3.53053797254307,72.3089959545472,17.0903235249478,26.9010607873387,0.0320103035071555,-9.5930708461067,2.35550551328436,44.3097880812839
44,10,-3.95957389820119,-9.0753838305158,46.4999999999989,1.41599316920473,4.07993626648104,4.15679878193525,27.8838904787457,39.9263314281429,55.9677931615908,0.0320103035071555,-3.92756359469404,-9.04337352700864,46.532010303506
1,1,9.04863925835602,1.28723249162188,5.25,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,0.261923749045783,9.31056300740181,1.54915624066767,5.51192374904578
1,2,4.9012793721183,9.8390824443842,6.36111111111111,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,0.261923749045783,5.16320312116408,10.10100619343,6.62303486015689
1,3,-4.21078147469868,6.01832845265052,7.47222222222222,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,0.261923749045783,-3.9488577256529,6.2802522016963,7.73414597126801
1,4,2.51166024231378,-2.13119971801337,8.58333333333333,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,0.261923749045783,2.77358399135956,-1.86927596896758,8.84525708237912
1,5,7.29374170585066,1.18590476960736,9.69444444444444,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,0.261923749045783,7.55566545489645,1.44782851865314,9.95636819349023
1,6,3.97793066718812,4.28969760857156,10.8055555555556,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,0.261923749045783,4.2398544162339,4.55162135761734,11.0674793046013
1,7,-1.52731069367356,6.16771729152481,11.9166666666667,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,0.261923749045783,-1.26538694462778,6.42964104057059,12.1785904157125
1,8,-1.7698575654389,2.40805666520085,13.0277777777778,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,0.261923749045783,-1.50793381639312,2.66998041424664,13.2897015268236
1,9,6.14302109114663,-0.851722979073505,14.1388888888889,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,0.261923749045783,6.40494484019241,-0.589799230027722,14.4008126379347
1,10,9.79946350238651,5.29662921519865,15.25,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,0.261923749045783,10.0613872514323,5.55855296424444,15.5119237490458
2,1,9.42465251838422,1.63696289978625,5.625,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,0.135005965323844,9.55965848370806,1.77196886511009,5.76000596532384
2,2,2.32331807596751,9.91791988007745,7.29166666666667,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,0.135005965323844,2.45832404129136,10.0529258454013,7.42667263199051
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
3,7,-5.70502386858913,6.81342687098557,17.7291666666667,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,0.0734438638990742,-5.63158000469006,6.88687073488465,17.8026105305657
3,8,-6.55823936537269,-3.72492477470501,19.6736111111111,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,0.0734438638990742,-6.48479550147361,-3.65148091080593,19.7470549750102
3,9,4.73496510944066,-6.98715841683601,21.6180555555556,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,0.0734438638990742,4.80840897333974,-6.91371455293694,21.6914994194546
3,10,9.67671476582776,3.29843166409401,23.5625,1.19976262832451,0.556013776468937,0.298897714735779,45.0923706430945,8.11257688657853,79.4831416883453,0.0734438638990742,9.75015862972684,3.37187552799309,23.6359438638991
4,1,9.34980932242449,3.09513295314316,6.53125,3.22159065096846,1.03871146366514,1.55551143325206,59.4896074008614,8.5515797090044,96.3088539286913,0.0459478053414084,9.3957571277659,3.14108075848457,6.57719780534141
4,2,-0.849824054459446,9.83327725337723,8.61458333333333,1.89304691330134,1.50623165139745,4.61689821051622,26.2211747780845,26.2482234698333,54.6805718738968,0.0459478053414084,-0.803876249118037,9.87922505871864,8.66053113867474
4,3,-9.25299245405735,0.805988831880657,10.6979166666667,4.05790229141239,2.35461674258795,2.15103695664792,60.2843089382083,80.1014622769739,52.1135830804001,0.0459478053414084,-9.20704464871594,0.851936637222066,10.7438644720081
4,4,-1.25429041655361,-8.85114287092988,12.78125,2.66412794399727,1.15244080105779,0.92408160062068,71.1215780433683,2.92202775621463,23.1594386708524,0.0459478053414084,-1.2083426112122,-8.80519506558847,12.8271978053414
4,5,9.09371568675303,-2.88690960189233,14.8645833333333,1.75363551788442,4.22154396347694,4.52440484339946,22.174673401724,92.8854139478045,48.8897743920167,0.0459478053414084,9.13966349209443,-2.84096179655092,14.9105311386747
4,6,4.90706735579446,8.06685937380191,16.9479166666667,4.69500780999943,0.973821447835246,4.89874189178043,11.7417650855806,73.0330862855453,62.4060088173689,0.0459478053414084,4.95301516113587,8.11280717914332,16.9938644720081
4,7,-6.84139530499636,6.42147867592839,19.03125,4.37971405746492,1.12960890486199,2.19434986563052,29.6675873218327,48.8608973803579,67.9135540865748,0.0459478053414084,-6.79544749965495,6.4674264812698,19.0771978053414
4,8,-6.94074619322732,-5.26723716658585,21.1145833333333,2.75078171449211,0.853540235739293,0.555596117202994,31.8778301925882,57.8525061023439,39.5515215668593,0.0459478053414084,-6.89479838788592,-5.22128936124444,21.1605311386747
4,9,5.0846963837174,-7.690810320414,23.1979166666667,3.11237543000614,1.13832148908277,1.29032347956033,42.4166759713807,23.7283579771521,36.7436648544477,0.0459478053414084,5.13064418905881,-7.64486251507259,23.2438644720081
4,10,9.44366235292831,3.59630754359026,25.28125,2.93522352265708,2.1784934205195,2.04359923056276,50.7858284661118,45.8848828179931,98.7982003161633,0.0459478053414084,9.48961015826971,3.64225534893167,25.3271978053414
5,1,9.06281747066411,3.9446941695926,7.015625,0.188694331197761,0.533809308036207,0.152704731523183,18.2922469414914,5.96188675796392,65.9605252908307,0.0357008707402085,9.09851834140432,3.98039504033281,7.05132587074021
5,2,-2.02366890115439,9.65414603650642,9.16840277777778,4.42584004101238,3.2687867433428,3.72037130183731,23.9932010568717,68.1971904149063,51.8594942510538,0.0357008707402085,-1.98796803041418,9.68984690724663,9.20410364851799
5,3,-9.56965147185953,-0.348814220283802,11.3211805555556,4.5664341381962,2.47086968319635,2.500112177951,88.6511933076101,4.24311375007417,97.2974554763862,0.0357008707402085,-9.53395060111932,-0.313113349543594,11.3568814262958
5,4,-0.745128134731354,-9.42417924455191,13.4739583333333,3.98091936792606,3.89525861615638,2.3996107057303,2.86741524641061,7.14454646006424,64.8991492712356,0.0357008707402085,-0.709427263991145,-9.3884783738117,13.5096592040735
5,5,9.44903804785808,-2.42764443856131,15.6267361111111,0.493561393277872,3.57518539200347,4.52361119033681,48.9901388512224,52.1649842464284,80.0330575352401,0.0357008707402085,9.48473891859829,-2.3919435678211,15.6624369818513
5,6,4.27402592255803,8.69023202188683,17.7795138888889,1.30935591935358,4.51860280278158,3.04933324211279,16.7927145682257,9.6730025780867,45.3797708726919,0.0357008707402085,4.30972679329824,8.72593289262704,17.8152147596291
5,7,-7.69062753549549,5.81221945403015,19.9322916666667,1.67678419981398,4.45461252165395,3.08833194794227,97.8680649641159,81.8148553859625,43.2391503783462,0.0357008707402085,-7.65492666475528,5.84792032477036,19.9679925374069
5,8,-6.77379642717057,-6.38693635549558,22.0850694444444,3.39863975688669,1.67081526368748,4.29721152823106,71.2694471678914,81.7547092079286,82.5313795402046,0.0357008707402085,-6.73809555643036,-6.35123548475537,22.1207703151847
5,9,5.66501119202876,-7.75039885896874,24.2378472222222,0.682765686776848,3.49372916167397,4.02744712264843,50.0471624154843,72.2439592366842,8.3469814858914,0.0357008707402085,5.70071206276896,-7.71469798822853,24.2735480929624
5,10,9.10974398591602,4.19528146481614,26.390625,3.6061374929087,0.989049133429646,2.88360757807343,47.1088374541939,14.9865442477967,13.3171007607162,0.0357008707402085,9.14544485665623,4.23098233555635,26.4263258707402
6,1,8.65808680988045,4.79555945177148,7.5078125,0.866943065595028,1.45992039980857,4.75815232388863,30.1454948712065,3.2600820530528,64.4764536870088,0.0326736153091027,8.69076042518955,4.82823306708058,7.5404861153091
6,2,-3.07556575051089,9.38130326294594,9.6953125,1.95468901161868,2.1582558512436,4.60166019918282,70.1098755900926,56.119979270966,37.6272210278832,0.0326736153091027,-3.04289213520179,9.41397687825504,9.7279861153091
6,3,-9.62823016933354,-1.41595191178406,11.8828125,4.15689871419535,0.0774356281800948,0.263384988403963,66.6338851584426,88.186650045181,19.0923695236303,0.0326736153091027,-9.59555655402444,-1.38327829647495,11.9154861153091
6,4,0.00907052543902165,-9.6975038515627,14.0703125,4.0168219580122,4.92031862189577,3.68929047758498,53.9126465042857,66.9175304534394,42.8252992979386,0.0326736153091027,0.0417441407481243,-9.6648302362536,14.1029861153091
6,5,9.70046376048321,-1.70369360929936,16.2578125,0.302355895849468,0.83584204957328,1.34559713199278,69.8105520180308,19.0433267179954,48.2022061031856,0.0326736153091027,9.73313737579231,-1.67101999399026,16.2904861153091
6,6,3.48350583982228,9.16039969189434,18.4453125,1.99628885306788,0.531081724643319,2.11417807504404,66.6527913402587,36.8916546063895,12.0611613297162,0.0326736153091027,3.51617945513139,9.19307330720344,18.4779861153091
6,7,-8.35362643510084,5.06831158932665,20.6328125,2.63437915254148,1.86204870027768,2.73935450607422,17.8132454400338,46.0725937260412,58.9507484695059,0.0326736153091027,-8.32095281979174,5.10098520463576,20.6654861153091
6,8,-6.29911165020576,-7.25782703242182,22.8203125,2.08399733965393,0.990592012714873,4.71368492138467,12.8014399720173,98.163795097075,22.6187679752676,0.0326736153091027,-6.26643803489666,-7.22515341711271,22.8529861153091
6,9,6.32941715087488,-7.44893830879314,25.0078125,3.28429945486854,2.44843819008012,2.08872052158331,99.9080394761361,15.6404952226563,38.4619124369411,0.0326736153091027,6.36209076618398,-7.41626469348404,25.0404861153091
6,10,8.6815500675064,4.92085309938324,27.1953125,3.13986679595052,1.69746706695379,4.91526233234928,17.1121066356432,85.5522805845911,58.2986382747674,0.0326736153091027,8.71422368281551,4.95352671469235,27.2279861153091
7,1,8.15325434136267,5.61886816207419,8.00390625,1.25903061236156,4.53154075324866,2.11442844550042,53.0864280694126,77.8802241824093,51.8052108361104,0.031963428982402,8.18521777034507,5.65083159105659,8.0358696789824
7,2,-4.0458684802281,9.01610034786401,10.2087673611111,1.4522033213849,4.39826862240952,0.471146694438673,65.4445707757066,42.3452918962738,94.3622624548388,0.031963428982402,-4.0139050512457,9.04806377684642,10.2407307900935
7,3,-9.50937501056154,-2.42685181769435,12.4136284722222,3.08545442196612,4.08880279685321,2.99261834378371,40.7619197041153,9.08232857874395,63.7709098072174,0.031963428982402,-9.47741158157914,-2.39488838871194,12.4455919012046
7,4,0.881974208083781,-9.77115996424769,14.6184895833333,1.32640454905015,1.30363999527732,2.35462128179167,81.9981222781941,26.6471490779072,95.7693939841583,0.031963428982402,0.913937637066183,-9.73919653526529,14.6504530123157
7,5,9.85022315388937,-0.842505314072819,16.8233506944444,4.12188133344418,2.97178125332165,3.47974656650804,71.8358943205884,15.3656717591307,24.070703548016,0.031963428982402,9.88218658287177,-0.810541885090417,16.8553141234268
7,6,2.60079272058585,9.50585215004424,19.0282118055556,4.91331699860975,0.112562963701159,3.49943924964146,96.8649330231094,28.1005302533871,67.6122303863752,0.031963428982402,2.63275614956825,9.53781557902664,19.060175234538
7,7,-8.87846309933713,4.23547539694122,21.2330729166667,3.65124396133799,2.12629660107067,3.19265379135919,53.1333906565674,44.0085139001721,28.9064571674477,0.031963428982402,-8.84649967035473,4.26743882592362,21.2650363456491
7,8,-5.641461493778,-7.96370372317881,23.4379340277778,1.71938502057492,1.56359443410308,0.168019180332147,32.514568182056,52.7142741760652,67.1808165414215,0.031963428982402,-5.60949806479559,-7.93174029419641,23.4698974567602
7,9,7.0009287006575,-6.93124559669133,25.6427951388889,2.92034666639226,0.80742372155875,0.344030495590256,10.5629203329022,45.7424365687674,69.5140499551737,0.031963428982402,7.0328921296399,-6.89928216770892,25.6747585678713
7,10,8.16498597017565,5.68151498588007,27.84765625,0.538845076218715,0.893830933761841,1.59799867590248,61.0958658746201,87.5371598604185,6.79927684700106,0.031963428982402,8.19694939915805,5.71347841486247,27.8796196789824
8,1,7.56016071741716,6.39621453553471,8.501953125,1.27395078298503,4.57995622065713,0.879372078417655,26.9061586686018,64.7617630172684,45.8725493648868,0.0318637671429799,7.59202448456014,6.42807830267769,8.53381689214298
8,2,-4.95031418782366,8.56149890825044,10.7154947916667,1.12020015412109,0.00575528564553618,3.60879016695551,76.5500016621438,67.9016754093202,66.1944751905652,0.0318637671429799,-4.91845042068068,8.59336267539342,10.7473585588096
8,3,-9.25488943853357,-3.39245839138335,12.9290364583333,3.33916363506858,2.31224579621164,2.3674299648266,18.8661976791491,63.5786710514084,77.028551480366,0.0318637671429799,-9.22302567139059,-3.36059462424037,12.9609002254763
8,4,1.8054633220664,-9.69579875578119,15.142578125,4.22196078263602,2.12174519907688,0.763606002191159,28.7498173066131,94.5174113109401,35.0218013441105,0.0318637671429799,1.83732708920938,-9.66393498863821,15.174441892143
8,5,9.89919112765713,0.0872083770500526,17.3561197916667,1.72231205650521,2.30458183014482,1.70562303524555,9.11134636865349,20.8934922426023,66.2009598359135,0.0318637671429799,9.93105489480011,0.119072144193032,17.3879835588096
8,6,1.66339984137153,9.73973151264697,19.5696614583333,3.90259826365679,3.85079864304305,3.03694606884174,57.6209380663007,70.9281702710545,41.6158589969796,0.0318637671429799,1.69526360851451,9.77159527978995,19.6015252254763
8,7,-9.28724131442891,3.34117601763034,21.783203125,3.376660328735,1.61235903593389,0.958726277308989,68.3363243294653,23.6230576993797,84.1929152691309,0.0318637671429799,-9.25537754728593,3.37303978477332,21.815066892143
8,8,-4.86743034989184,-8.5437616299943,23.9967447916667,0.0335765715923875,3.92369647380371,3.69213419988471,54.6593114590323,11.9396247797306,83.2916819075216,0.0318637671429799,-4.83556658274886,-8.51189786285132,24.0286085588096
8,9,7.63766280250295,-6.27339575343434,26.2102864583333,3.01085243790898,2.35678576855306,1.21424799159085,42.5728841871188,60.7303940685635,25.6440992229147,0.0318637671429799,7.66952656964593,-6.24153198629137,26.2421502254763
8,10,7.56602653182365,6.42753794743765,28.423828125,1.93385597260492,0.17881366634559,4.58712171024691,64.4442781431336,45.0137696965896,61.3460736812875,0.0318637671429799,7.59789029896663,6.45940171458063,28.455691892143
9,1,6.8881302000619,7.11474181590477,9.0009765625,2.91124582263614,2.72358055263381,2.02289997928813,69.6266337082995,34.7712671277525,73.6340074301202,0.0318945280490963,6.920024728111,7.14663634395387,9.0328710905491
9,2,-5.79258197158403,8.02169748650974,11.2188585069444,2.70369668562205,3.23655740146564,2.24186456033248,9.38200267748656,14.9997253831683,39.4707475278763,0.0318945280490963,-5.76068744353493,8.05359201455883,11.2507530349935
